247	15	251
250	43	286
252	45	281
222	86	287
255	152	254
290	265	4
289	261	33
264	200	38
256	266	69
239	263	59
240	262	63
285	267	119
283	268	101
286	270	121
292	260	104
293	274	106
295	276	111
296	277	107
298	278	109
243	279	9
259	275	5
301	280	34
242	253	34
291	281	45
293	267	79
294	268	89
296	269	89
297	270	92
299	271	94
300	272	86
257	273	99
208	282	83
209	258	87
246	283	101
302	284	118
218	250	86
216	251	93
287	286	121
288	281	115
301	287	121
303	254	26
265	290	196
261	289	196
200	264	197
266	256	199
263	239	201
262	240	202
267	285	207
268	283	210
270	286	215
260	292	207
274	293	206
276	295	215
277	296	210
278	298	221
279	243	227
275	259	228
280	301	230
253	242	233
281	291	234
267	293	224
268	294	227
269	296	229
270	297	230
271	299	232
272	300	234
273	257	235
282	208	199
258	209	239
283	246	241
284	302	246
250	218	247
251	216	247
286	287	250
281	288	252
287	301	222
254	303	255
58	38	200
61	16	195
60	10	204
103	28	206
112	8	208
122	35	209
100	37	212
113	41	213
122	43	216
114	94	217
12	103	223
20	119	224
29	120	229
35	122	231
36	123	232
83	109	225
87	111	226
95	96	233
97	9	237
102	40	240
117	99	219
90	38	203
114	93	251
114	44	221
166	26	254
125	152	255
127	45	248
140	53	256
161	105	257
160	87	258
165	100	259
166	104	260
147	77	244
127	32	238
128	33	261
146	63	262
160	5	220
154	59	263
150	39	241
19	58	200
33	61	195
39	60	204
79	103	206
83	112	208
87	122	209
92	100	212
94	113	213
93	122	216
44	114	217
104	12	223
106	20	224
107	29	229
109	35	231
110	36	232
112	83	225
122	87	226
82	95	233
63	97	237
63	102	240
9	117	219
8	90	203
15	114	251
93	114	221
152	166	254
170	125	255
13	127	248
69	140	256
99	161	257
59	160	258
5	165	259
26	166	260
28	147	244
45	127	238
46	128	261
31	146	262
87	160	220
22	154	263
52	150	241
38	30	194
40	2	198
53	22	201
120	40	214
123	44	217
124	15	218
118	9	219
111	87	220
44	112	225
43	122	226
102	63	237
108	82	242
96	13	248
119	78	249
115	34	253
194	3	264
198	31	202
201	35	236
214	89	269
217	94	271
218	86	272
219	99	273
220	5	275
225	109	278
226	111	276
237	9	279
242	34	280
248	45	252
249	26	285
253	96	288
38	194	264
40	198	202
53	201	236
120	214	269
123	217	271
124	218	272
118	219	273
111	220	275
44	225	278
43	226	276
102	237	279
108	242	280
96	248	252
119	249	285
115	253	288
16	42	195
38	58	203
58	69	205
91	124	211
40	102	214
37	108	212
41	110	213
34	115	222
105	52	235
103	79	223
100	92	228
122	93	231
35	83	236
32	91	238
10	80	204
9	118	243
77	106	244
80	107	245
78	170	249
195	42	289
203	58	205
205	69	266
211	124	291
214	102	294
212	108	297
213	110	299
222	115	300
235	52	302
223	79	292
228	92	295
231	93	298
236	83	282
238	91	211
204	80	245
243	118	284
244	106	274
245	107	277
249	170	303
33	195	289
8	203	205
8	205	266
45	211	291
89	214	294
92	212	297
94	213	299
86	222	300
118	235	302
104	223	292
111	228	295
109	231	298
53	236	282
45	238	211
39	204	245
101	243	284
28	244	274
39	245	277
26	249	303
